ID,Time,Year,Tweet URL,Tweet Text
@realDonaldTrump,2026-01-23 00:26,2026,https://truthsocial.com/@realDonaldTrump/posts/115942988655066525,null
@realDonaldTrump,2026-01-23 00:22,2026,https://truthsocial.com/@realDonaldTrump/posts/115942972143247082,Trump Team Is America’s Greatest Since the Soviet Union’s Collapse: https://amac.us/newsline/politics/trump-team-is-americas-greatest-since-the-soviet-unions-collapse/ Trump Team Is America’s Greatest Since the Soviet Union’s Collapse: https://amac.us/newsline/politics/trump-team-is-americas-greatest-since-the-soviet-unions-collapse/
@realDonaldTrump,2026-01-23 00:22,2026,https://truthsocial.com/@realDonaldTrump/posts/115942971700172224,"Exclusive: Transcripts Show Trump Spoke for over 13,400 Minutes in 2025, Talked to Press at 74 Percent of Events: https://www.breitbart.com/politics/2026/01/06/exclusive-transcripts-show-trump-spoke-for-over-13400-minutes-in-2025-talked-to-press-at-74-percent-of-events/ Exclusive: Transcripts Show Trump Spoke for over 13,400 Minutes in 2025, Talked to Press at 74 Percent of Events: https://www.breitbart.com/politics/2026/01/06/exclusive-transcripts-show-trump-spoke-for-over-13400-minutes-in-2025-talked-to-press-at-74-percent-of-events/"
@realDonaldTrump,2026-01-23 00:20,2026,https://truthsocial.com/@realDonaldTrump/posts/115942963426105066,null
@realDonaldTrump,2026-01-23 00:17,2026,https://truthsocial.com/@realDonaldTrump/posts/115942952756807016,null
@realDonaldTrump,2026-01-23 00:13,2026,https://truthsocial.com/@realDonaldTrump/posts/115942936639903524,null
@realDonaldTrump,2026-01-23 00:13,2026,https://truthsocial.com/@realDonaldTrump/posts/115942935122938870,null
@realDonaldTrump,2026-01-23 00:12,2026,https://truthsocial.com/@realDonaldTrump/posts/115942931942657507,https://x.com/thescif/status/2013775023174041699?s=10 https://x.com/thescif/status/2013775023174041699?s=10
@realDonaldTrump,2026-01-23 00:11,2026,https://truthsocial.com/@realDonaldTrump/posts/115942929741204619,null
@realDonaldTrump,2026-01-23 00:11,2026,https://truthsocial.com/@realDonaldTrump/posts/115942928642310793,null
@realDonaldTrump,2026-01-23 00:09,2026,https://truthsocial.com/@realDonaldTrump/posts/115942920531302931,null
@realDonaldTrump,2026-01-23 00:06,2026,https://truthsocial.com/@realDonaldTrump/posts/115942909711696332,null
@realDonaldTrump,2026-01-23 00:05,2026,https://truthsocial.com/@realDonaldTrump/posts/115942903351484355,null
@realDonaldTrump,2026-01-23 00:03,2026,https://truthsocial.com/@realDonaldTrump/posts/115942898383181744,null
@realDonaldTrump,2026-01-23 00:03,2026,https://truthsocial.com/@realDonaldTrump/posts/115942896121257651,null
@realDonaldTrump,2026-01-23 00:02,2026,https://truthsocial.com/@realDonaldTrump/posts/115942894962284011,null
@realDonaldTrump,2026-01-23 00:02,2026,https://truthsocial.com/@realDonaldTrump/posts/115942892995122451,null
@realDonaldTrump,2026-01-23 00:02,2026,https://truthsocial.com/@realDonaldTrump/posts/115942891320427170,null
@realDonaldTrump,2026-01-22 23:59,2026,https://truthsocial.com/@realDonaldTrump/posts/115942881397453617,null
@realDonaldTrump,2026-01-22 23:59,2026,https://truthsocial.com/@realDonaldTrump/posts/115942880305077733,null
@realDonaldTrump,2026-01-22 23:57,2026,https://truthsocial.com/@realDonaldTrump/posts/115942875404473282,null
@realDonaldTrump,2026-01-22 23:57,2026,https://truthsocial.com/@realDonaldTrump/posts/115942872333845542,null
@realDonaldTrump,2026-01-22 23:55,2026,https://truthsocial.com/@realDonaldTrump/posts/115942866344000585,null
@realDonaldTrump,2026-01-22 23:54,2026,https://truthsocial.com/@realDonaldTrump/posts/115942861989363129,null
@realDonaldTrump,2026-01-22 23:54,2026,https://truthsocial.com/@realDonaldTrump/posts/115942860600639196,null
@realDonaldTrump,2026-01-22 23:53,2026,https://truthsocial.com/@realDonaldTrump/posts/115942856680136344,null
@realDonaldTrump,2026-01-22 23:52,2026,https://truthsocial.com/@realDonaldTrump/posts/115942853623603629,null
@realDonaldTrump,2026-01-22 23:52,2026,https://truthsocial.com/@realDonaldTrump/posts/115942852464420212,null
@realDonaldTrump,2026-01-22 23:51,2026,https://truthsocial.com/@realDonaldTrump/posts/115942850426177511,null
@realDonaldTrump,2026-01-22 23:51,2026,https://truthsocial.com/@realDonaldTrump/posts/115942849468525852,null
@realDonaldTrump,2026-01-22 23:46,2026,https://truthsocial.com/@realDonaldTrump/posts/115942831810575684,null
@realDonaldTrump,2026-01-22 23:46,2026,https://truthsocial.com/@realDonaldTrump/posts/115942829715593890,null
@realDonaldTrump,2026-01-22 23:45,2026,https://truthsocial.com/@realDonaldTrump/posts/115942827264355110,null
@realDonaldTrump,2026-01-22 23:45,2026,https://truthsocial.com/@realDonaldTrump/posts/115942826211863292,null
@realDonaldTrump,2026-01-22 23:44,2026,https://truthsocial.com/@realDonaldTrump/posts/115942820809644340,null
@realDonaldTrump,2026-01-22 23:43,2026,https://truthsocial.com/@realDonaldTrump/posts/115942819048898834,null
@realDonaldTrump,2026-01-22 23:43,2026,https://truthsocial.com/@realDonaldTrump/posts/115942817245193145,null
@realDonaldTrump,2026-01-22 23:42,2026,https://truthsocial.com/@realDonaldTrump/posts/115942815242112223,null
@realDonaldTrump,2026-01-22 23:41,2026,https://truthsocial.com/@realDonaldTrump/posts/115942812398632804,null
@realDonaldTrump,2026-01-22 23:41,2026,https://truthsocial.com/@realDonaldTrump/posts/115942811346553003,null
@realDonaldTrump,2026-01-22 22:20,2026,https://truthsocial.com/@realDonaldTrump/posts/115942492881165332,null
@realDonaldTrump,2026-01-22 22:20,2026,https://truthsocial.com/@realDonaldTrump/posts/115942491752255562,null
@realDonaldTrump,2026-01-22 22:19,2026,https://truthsocial.com/@realDonaldTrump/posts/115942487958100026,null
@realDonaldTrump,2026-01-22 22:19,2026,https://truthsocial.com/@realDonaldTrump/posts/115942487099453568,null
@realDonaldTrump,2026-01-22 16:34,2026,https://truthsocial.com/@realDonaldTrump/posts/115941130299210878,"Congresswoman Ilhan Omar is worth over $30 Million Dollars. There is no way such wealth could have been accumulated, legally, while being paid the salary of a politician. She should be investigated for Financial and Political Crimes, and that investigation should start, NOW! Congresswoman Ilhan Omar is worth over $30 Million Dollars. There is no way such wealth could have been accumulated, legally, while being paid the salary of a politician. She should be investigated for Financial and Political Crimes, and that investigation should start, NOW!"
@realDonaldTrump,2026-01-22 16:25,2026,https://truthsocial.com/@realDonaldTrump/posts/115941096615143011,RECORD NUMBERS ALL OVER THE PLACE! SHOULD I TRY FOR A FOURTH TERM? RECORD NUMBERS ALL OVER THE PLACE! SHOULD I TRY FOR A FOURTH TERM?
@realDonaldTrump,2026-01-22 14:53,2026,https://truthsocial.com/@realDonaldTrump/posts/115940732652374629,The “Donroe Doctrine” In Action: https://americanmind.org/salvo/the-donroe-doctrine-in-action/ The “Donroe Doctrine” In Action: https://americanmind.org/salvo/the-donroe-doctrine-in-action/
@realDonaldTrump,2026-01-22 14:31,2026,https://truthsocial.com/@realDonaldTrump/posts/115940646267499413,null
@realDonaldTrump,2026-01-22 12:22,2026,https://truthsocial.com/@realDonaldTrump/posts/115940140834473560,null
@realDonaldTrump,2026-01-22 12:01,2026,https://truthsocial.com/@realDonaldTrump/posts/115940059516984793,Trump sues JPMorgan Chase and CEO Jamie Dimon for $5B over alleged 'political' debanking: https://www.foxbusiness.com/politics/trump-sues-jpmorgan-chase-ceo-jamie-dimon-5b-over-alleged-political-debanking Trump sues JPMorgan Chase and CEO Jamie Dimon for $5B over alleged 'political' debanking: https://www.foxbusiness.com/politics/trump-sues-jpmorgan-chase-ceo-jamie-dimon-5b-over-alleged-political-debanking
@realDonaldTrump,2026-01-22 10:12,2026,https://truthsocial.com/@realDonaldTrump/posts/115939631398378185,null
@realDonaldTrump,2026-01-22 10:10,2026,https://truthsocial.com/@realDonaldTrump/posts/115939622915432437,null
@realDonaldTrump,2026-01-22 10:10,2026,https://truthsocial.com/@realDonaldTrump/posts/115939622001879434,null
@realDonaldTrump,2026-01-22 10:08,2026,https://truthsocial.com/@realDonaldTrump/posts/115939612533101324,null
@realDonaldTrump,2026-01-22 10:07,2026,https://truthsocial.com/@realDonaldTrump/posts/115939611438142418,null
@realDonaldTrump,2026-01-22 10:05,2026,https://truthsocial.com/@realDonaldTrump/posts/115939603428288327,null
@realDonaldTrump,2026-01-22 10:05,2026,https://truthsocial.com/@realDonaldTrump/posts/115939601183092209,null
@realDonaldTrump,2026-01-22 09:54,2026,https://truthsocial.com/@realDonaldTrump/posts/115939558263546050,null
@realDonaldTrump,2026-01-22 09:53,2026,https://truthsocial.com/@realDonaldTrump/posts/115939555645024751,null
@realDonaldTrump,2026-01-22 09:52,2026,https://truthsocial.com/@realDonaldTrump/posts/115939552453122650,null
@realDonaldTrump,2026-01-22 09:50,2026,https://truthsocial.com/@realDonaldTrump/posts/115939541466453572,null
@realDonaldTrump,2026-01-22 09:48,2026,https://truthsocial.com/@realDonaldTrump/posts/115939536709562081,null
@realDonaldTrump,2026-01-22 09:45,2026,https://truthsocial.com/@realDonaldTrump/posts/115939521913736502,null
@realDonaldTrump,2026-01-22 09:44,2026,https://truthsocial.com/@realDonaldTrump/posts/115939519816901755,null
@realDonaldTrump,2026-01-22 09:43,2026,https://truthsocial.com/@realDonaldTrump/posts/115939516139738561,null
@realDonaldTrump,2026-01-21 14:48,2026,https://truthsocial.com/@realDonaldTrump/posts/115935054001895380,null
@realDonaldTrump,2026-01-21 09:14,2026,https://truthsocial.com/@realDonaldTrump/posts/115933737815800647,"Wow!Biden's FBI paid anti-Trump 'Sedition Hunters' as informants in J6, Arctic Frost probes, memos show: https://justthenews.com/government/federal-agencies/biden-era-fbi-paid-anti-trump-sedition-hunters-informants-j6-arctic/ Wow! Biden's FBI paid anti-Trump 'Sedition Hunters' as informants in J6, Arctic Frost probes, memos show: https://justthenews.com/government/federal-agencies/biden-era-fbi-paid-anti-trump-sedition-hunters-informants-j6-arctic/"
@realDonaldTrump,2026-01-20 21:00,2026,https://truthsocial.com/@realDonaldTrump/posts/115930851302772912,null
@realDonaldTrump,2026-01-20 20:40,2026,https://truthsocial.com/@realDonaldTrump/posts/115930772612778456,https://x.com/BasedMikeLee/status/2013782673924170231 https://x.com/BasedMikeLee/status/2013782673924170231
@realDonaldTrump,2026-01-20 20:24,2026,https://truthsocial.com/@realDonaldTrump/posts/115930712550582091,Ruddy: Bessent Sees 7 Trump Successes: https://www.newsmax.com/ruddy/chris-ruddy-scott-bessent-donald-trump/2026/01/19/id/1242743/ Ruddy: Bessent Sees 7 Trump Successes: https://www.newsmax.com/ruddy/chris-ruddy-scott-bessent-donald-trump/2026/01/19/id/1242743/
